time,signal
27.98,2.92068168
28.00,2.61017791
28.02,2.32845474
28.04,2.07464165
28.06,1.84755709
28.08,1.64577456
28.10,1.46768577
28.12,1.31155946
28.14,1.17559472
28.16,1.05796789
28.18,0.95687282
28.20,0.87055418
28.22,0.79733394
28.24,0.73563152
28.26,0.68397794
28.28,0.64102471
28.30,0.60554809
28.32,0.57644947
28.34,0.55275264
28.36,0.53359856
28.38,0.51823831
28.40,0.50602485
28.42,0.49640396
28.44,0.48890495
28.46,0.48313131
28.48,0.47875166
28.50,0.47549123
28.52,0.47312392
28.54,0.47146503
28.56,0.47036481
28.58,0.46970271
28.60,0.46938234
28.62,0.46932717
28.64,0.46947686
28.66,0.46978409
28.68,0.47021205
28.70,0.47073222
28.72,0.47132264
28.74,0.47196652
28.76,0.47265104
28.78,0.47336646
28.80,0.47410541
28.82,0.47486231
28.84,0.47563292
28.86,0.47641405
28.88,0.47720324
28.90,0.47799858
28.92,0.47879860
28.94,0.47960210
28.96,0.48040813
28.98,0.48121586
29.00,0.48202459
29.02,0.48283370
29.04,0.48364262
29.06,0.48445084
29.08,0.48525784
29.10,0.48606315
29.12,0.48686632
29.14,0.48766687
29.16,0.48846438
29.18,0.48925840
29.20,0.49004850
29.22,0.49083424
29.24,0.49161521
29.26,0.49239097
29.28,0.49316112
29.30,0.49392525
29.32,0.49468293
29.34,0.49543377
29.36,0.49617737
29.38,0.49691333
29.40,0.49764127
29.42,0.49836079
29.44,0.49907153
29.46,0.49977311
29.48,0.50046516
29.50,0.50114733
29.52,0.50181926
29.54,0.50248060
29.56,0.50313102
29.58,0.50377018
29.60,0.50439776
29.62,0.50501345
29.64,0.50561694
29.66,0.50620792
29.68,0.50678610
29.70,0.50735121
29.72,0.50790297
29.74,0.50844111
29.76,0.50896539
29.78,0.50947554
29.80,0.50997134
29.82,0.51045255
29.84,0.51091897
29.86,0.51137039
29.88,0.51180660
29.90,0.51222742
29.92,0.51263267
29.94,0.51302220
29.96,0.51339584
29.98,0.51375344
30.00,0.51409488
30.02,0.51442004
30.04,0.51472880
30.06,0.51502105
30.08,0.51529672
30.10,0.51555572
30.12,0.51579799
30.14,0.51602346
30.16,0.51623211
30.18,0.51642388
30.20,0.51659877
30.22,0.51675676
30.24,0.51689786
30.26,0.51702207
30.28,0.51712942
30.30,0.51721994
30.32,0.51729369
30.34,0.51735072
30.36,0.51739110
30.38,0.51741491
30.40,0.51742224
30.42,0.51741320
30.44,0.51738791
30.46,0.51734647
30.48,0.51728904
30.50,0.51721576
30.52,0.51712679
30.54,0.51702229
30.56,0.51690245
30.58,0.51676745
30.60,0.51661749
30.62,0.51645279
30.64,0.51627355
30.66,0.51608002
30.68,0.51587243
30.70,0.51565102
30.72,0.51541606
30.74,0.51516782
30.76,0.51490656
30.78,0.51463258
30.80,0.51434617
30.82,0.51404762
30.84,0.51373726
30.86,0.51341539
30.88,0.51308234
30.90,0.51273845
30.92,0.51238406
30.94,0.51201951
30.96,0.51164516
30.98,0.51126137
31.00,0.51086850
31.02,0.51046694
31.04,0.51005706
31.06,0.50963925
31.08,0.50921389
31.10,0.50878138
31.12,0.50834213
31.14,0.50789654
31.16,0.50744501
31.18,0.50698796
31.20,0.50652582
31.22,0.50605899
31.24,0.50558790
31.26,0.50511298
31.28,0.50463466
31.30,0.50415337
31.32,0.50366954
31.34,0.50318361
31.36,0.50269601
31.38,0.50220719
31.40,0.50171758
31.42,0.50122761
31.44,0.50073774
31.46,0.50024840
31.48,0.49976002
31.50,0.49927305
31.52,0.49878792
31.54,0.49830507
31.56,0.49782494
31.58,0.49734795
31.60,0.49687454
31.62,0.49640514
31.64,0.49594017
31.66,0.49548004
31.68,0.49502520
31.70,0.49457604
31.72,0.49413298
31.74,0.49369642
31.76,0.49326678
31.78,0.49284445
31.80,0.49242982
31.82,0.49202328
31.84,0.49162522
31.86,0.49123601
31.88,0.49085602
31.90,0.49048562
31.92,0.49012516
31.94,0.48977500
31.96,0.48943549
31.98,0.48910696
32.00,0.48878973
