psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
148	y	7	1	743.4661	743.5186	179.00122
148	y	3	1	343.23395	343.09854	6.617819
148	y	2	1	244.16554	244.43051	12.222826
1427	b	2	1	237.1346	237.3497	3.1971776
1427	b	3	1	393.2357	393.00964	2.5747666
1427	y	6	2	365.22192	365.48544	2.537143
1427	y	5	2	287.1714	287.227	26.290642
1427	y	4	2	237.63719	237.3497	3.1971776
1427	y	3	2	202.11864	202.14723	14.560171
1427	y	2	1	288.20303	288.19366	17.435038
1493	b	3	1	413.2547	413.36115	4.882748
1493	b	5	2	328.1943	328.34006	2.222203
1493	b	6	1	712.40283	712.21155	18.564138
1493	b	6	2	356.70505	356.79492	37.59787
1493	b	7	2	400.22107	400.18594	15.378964
1493	y	6	1	663.342	663.1623	4.0169964
1493	y	5	1	606.3205	606.35425	15.867518
1493	y	4	1	519.28845	519.11847	3.2836225
1493	y	4	2	260.14786	260.182	9.997117
855	b	5	1	543.2773	543.3613	20.910452
855	b	5	2	272.14227	272.13007	1.6034338
855	b	7	1	727.39844	727.3395	145.34303
855	b	10	2	521.26416	521.36786	9.72502
855	b	12	2	627.3404	627.1394	26.170156
855	b	14	2	727.38025	727.3395	145.34303
855	b	15	2	784.89374	784.9143	23.146206
855	y	11	2	623.7991	624.0275	18.650135
855	y	8	2	466.73773	466.99915	11.288992
855	y	2	1	304.16138	304.39862	4.914917
97	b	3	1	273.11932	273.24222	11.98569
97	b	4	1	344.15643	344.23288	162.48567
97	b	5	2	201.09259	201.08257	1552.1981
97	b	6	1	458.19934	458.4573	11.499313
97	b	7	1	545.2314	545.4268	15.12824
97	b	7	2	273.11932	273.24222	11.98569
97	b	8	1	616.2685	616.3296	45.615833
97	b	9	2	344.15643	344.23288	162.48567
97	b	10	2	408.67773	408.75204	13.915388
97	y	6	2	295.64822	295.80786	57.77157
97	y	5	2	267.13748	267.05225	29.165064
97	y	4	1	446.23566	446.23148	11.983492
97	y	3	1	375.19855	375.2183	10.824307
245	b	3	1	302.13464	302.1795	7.012709
245	b	4	1	417.1616	417.10413	3.7226014
245	b	5	1	474.18304	474.26294	4.697121
245	b	7	1	658.3042	658.1817	14.05867
245	b	8	1	771.38824	771.5826	6.7207217
245	y	8	1	787.4671	787.42303	14.297044
245	y	7	1	730.4456	730.35333	19.405926
245	y	6	1	659.4085	659.3334	2.0915165
245	y	4	1	433.24042	433.51617	2.9982393
356	b	2	1	277.15466	277.13324	3.320054
356	b	3	1	437.1853	437.1952	16.916403
356	b	5	1	666.2551	665.96747	4.2070575
356	y	7	1	779.378	779.65234	6.2236123
356	y	6	1	650.3354	650.20807	8.400233
356	y	5	1	535.3085	535.3005	21.384403
356	y	4	1	434.2608	434.19238	5.4432354
356	y	3	1	321.17676	321.1798	40.524746
716	b	2	1	201.12337	201.03813	46.248356
716	b	3	1	329.18195	329.04138	25.049637
716	b	5	1	545.2566	545.38214	6.657706
716	y	7	1	689.32135	689.2734	104.93727
716	y	6	1	560.27875	560.3772	197.58234
716	y	5	1	473.2467	473.00787	20.427849
716	y	4	1	386.21466	386.20282	5.942269
716	y	2	1	232.14046	232.19328	4.6418433
337	b	3	1	258.10843	258.29584	7.2416863
337	b	4	1	386.20337	385.94635	10.996205
337	b	5	1	483.25613	483.2882	8.092201
337	b	13	2	693.33276	693.59973	62.38366
337	y	12	2	708.8595	709.0643	34.004704
337	y	9	2	522.75146	522.99896	37.002316
337	y	8	2	473.21725	473.15735	2.8027706
460	b	4	2	221.10263	221.16364	6.517664
460	b	5	1	498.21942	498.38596	6.0053067
460	b	6	1	585.25146	585.02734	4.267578
460	b	6	2	293.12936	292.924	5.0054445
460	b	7	1	714.29407	714.4493	18.485153
460	b	7	2	357.65067	357.38657	26.036474
460	b	8	2	421.67996	421.6453	113.73633
460	y	8	2	438.1907	438.34598	5.301971
460	y	7	1	760.3472	760.06335	12.576453
460	y	7	2	380.67725	380.83005	42.46988
460	y	4	1	491.24612	491.4268	16.71201
460	y	4	2	246.12671	246.1951	7.355883
460	y	3	1	404.2141	404.45728	11.197249
460	y	2	1	275.1715	274.97028	16.384783
614	b	2	1	201.08698	200.9382	14.249863
614	b	3	1	272.12408	272.33786	3.0977528
614	b	4	1	329.14554	329.31348	3.8353136
614	y	9	1	746.2951	746.404	80.050934
614	y	8	1	689.2736	689.2977	9.679791
614	y	5	1	430.19318	430.4651	40.419594
614	y	3	1	302.1346	302.22375	12.244228
710	b	2	1	288.14886	288.09225	29.068615
710	b	3	1	359.18597	358.9496	7.6908298
710	b	4	1	430.22308	430.26767	2.7427266
710	b	5	1	501.2602	501.14877	6.189953
710	b	5	2	251.13374	251.00827	4.534566
710	b	7	2	375.19177	375.45523	6.0734024
710	y	7	2	375.2188	375.45523	6.0734024
710	y	5	2	304.1817	304.12018	81.70958
710	y	4	2	268.66315	268.4941	43.5546
710	y	3	2	218.13933	218.05478	9.820936
710	y	2	1	288.20294	288.09225	29.068615
881	b	3	1	320.12747	320.31354	10.219003
881	b	4	1	421.17517	421.03485	46.557472
881	b	5	1	508.2072	508.22748	11.501856
881	b	7	1	650.28143	650.5502	6.378278
881	y	5	1	491.25732	491.43088	3.696517
881	y	4	1	404.22528	404.16623	157.00296
881	y	3	1	333.18817	333.36612	5.3757358
1548	b	2	1	245.0768	245.19159	2.7340784
1548	b	3	1	302.09824	302.23587	2.3081236
1548	b	4	2	215.58205	215.46729	2.7327545
1548	b	5	2	266.10587	266.0741	3.619748
1548	b	12	2	628.3194	628.4251	1.5773504
1548	y	12	2	659.36163	659.43427	3.0100038
1548	y	11	3	406.2276	406.00717	7.1305523
1548	y	10	3	344.20114	344.0669	15.393417
1548	y	9	2	466.2639	466.17462	3.751986
1548	y	7	1	747.39935	747.47595	12.48043
1548	y	7	2	374.2033	373.92352	1.2888613
1548	y	6	3	216.78183	217.02536	3.111703
1548	y	2	1	276.1664	276.22714	1.1495887
689	b	2	1	229.11827	229.21985	19.118292
689	b	3	1	326.17102	326.05957	12.816578
689	b	5	2	276.6368	276.34787	9.160072
689	b	6	1	651.3348	651.4356	6.359588
689	b	6	2	326.17102	326.05957	12.816578
689	b	7	2	404.22156	404.50217	389.57602
689	b	9	2	461.24304	460.9935	80.826996
689	y	9	2	427.22995	427.08322	13.826413
689	y	5	2	216.12172	216.16333	26.934528
689	y	3	1	218.1136	218.27432	2.014919
1578	b	2	1	213.15974	212.90677	2.4815445
1578	b	4	2	212.15193	212.30421	1.1664754
1578	b	6	1	591.3864	591.27545	5.081494
1578	b	7	1	705.4293	705.5402	2.182603
1578	b	8	2	388.73685	388.92416	3.9274216
1578	y	8	2	406.22464	405.95682	2.4341953
1578	y	7	1	714.3893	714.54114	77.53117
1578	y	7	2	357.69827	357.95114	18.366047
1578	y	4	1	472.2878	472.0511	6.1917806
1578	y	3	1	375.23505	375.04733	13.083696
1335	b	2	1	201.12337	201.01573	13.125845
1335	b	3	1	330.16595	330.2545	2.4506838
1335	b	7	1	719.3359	719.59845	4.9336023
1335	y	7	1	794.3679	794.32306	23.041904
1335	y	6	1	665.3253	665.49066	39.856876
1335	y	5	1	518.2569	518.28577	4.3028727
1335	y	3	1	333.17685	332.89905	51.8248
1335	y	2	1	276.1554	275.92932	2.6142342
170	b	3	1	401.22952	401.3809	5.7240753
170	b	3	2	201.11841	201.12436	9.7399025
170	b	5	1	573.27795	573.26166	5.0010066
170	b	5	2	287.1426	287.0545	5.3918753
170	b	7	1	772.37366	772.4976	31.248953
170	b	8	2	443.23248	443.25388	36.501728
170	b	12	2	600.2938	600.4955	62.158386
170	y	11	2	493.23288	493.20737	92.591255
170	y	9	1	773.37885	773.346	9.548972
170	y	9	2	387.19305	387.09592	10.864118
170	y	8	2	358.6823	358.54794	19.578648
170	y	7	2	323.16376	323.17203	1.8402345
170	y	6	1	517.26166	517.2974	13.049764
170	y	6	2	259.13446	259.14447	4.1539016
170	y	5	1	404.1776	404.09848	28.440643
170	y	3	1	276.11905	276.27228	24.91393
479	b	3	1	286.1397	286.24734	29.081783
479	b	4	1	414.1983	414.23962	1.5119536
479	b	5	1	471.21976	471.2951	9.1516695
479	b	9	1	783.39954	783.4107	52.798298
479	y	7	1	672.4151	672.3035	219.10727
479	y	6	1	615.3936	615.34344	28.424168
479	y	2	1	303.2139	303.46646	9.153213
1154	b	3	1	375.13327	375.29025	91.604126
1154	b	4	1	504.17584	504.34653	9.881444
1154	b	5	2	303.1154	303.22687	28.090416
1154	b	6	2	376.6496	376.51468	4.247961
1154	y	5	1	639.3096	639.33234	28.12838
1154	y	4	1	510.26697	510.4562	24.881283
1154	y	4	2	255.63713	255.43457	10.404166
1154	y	3	2	205.1133	205.27087	8.225967
275	b	2	1	235.07472	235.20782	1.5087302
275	b	5	1	575.297	575.09375	3.2429478
275	b	6	1	662.32904	662.41895	1.5826769
275	b	6	2	331.66815	331.7155	12.752726
275	b	9	2	452.71893	452.68307	172.73816
275	b	10	2	488.2375	488.25345	12.204781
275	y	11	2	560.288	560.0588	23.190737
275	y	10	2	486.77032	486.58395	5.0225887
275	y	9	2	408.7198	408.9703	8.131619
275	y	6	1	545.2791	545.2798	4.371397
275	y	6	2	273.1432	273.14313	14.971859
275	y	5	1	488.25766	488.25345	12.204781
275	y	4	2	216.12175	216.03452	7.9118743
275	y	3	1	303.1776	303.07074	1.5395886
1172	b	2	1	201.08698	201.22636	22.764454
1172	b	4	1	445.1565	445.05026	27.568012
1172	b	7	1	658.2678	658.3935	3.3084831
1172	y	4	1	445.2517	445.05026	27.568012
1172	y	3	1	374.2146	374.36136	7.993015
1172	y	2	1	303.1775	303.086	3.0127866
661	b	2	1	272.1353	272.2581	5.568117
661	b	3	1	371.20374	371.31818	9.422695
661	b	6	1	672.29474	672.3923	2.0276935
661	b	7	1	769.3475	769.2619	6.5796556
661	y	7	1	787.3581	787.3446	11.583042
661	y	6	1	672.3311	672.3923	2.0276935
661	y	5	1	573.2627	573.29083	1.8811951
661	y	4	1	444.2201	444.11917	12.195864
661	y	3	1	387.19864	387.09006	4.2229385
661	y	2	1	272.1717	272.2581	5.568117
653	b	3	1	302.1533	302.12775	1.3960167
653	b	5	1	474.2017	474.33398	17.828012
653	b	6	1	589.22864	589.30927	6.616454
653	y	6	1	646.31537	646.5352	1.541146
653	y	5	1	589.2939	589.30927	6.616454
653	y	4	1	474.26694	474.33398	17.828012
1506	b	2	1	227.10262	226.9602	15.016181
1506	b	3	1	324.15536	324.36392	5.6402297
1506	b	4	1	439.1823	439.38055	10.955449
1506	b	6	2	291.1319	291.0809	9.950843
1506	b	7	2	326.65045	326.8095	12.842735
1506	b	8	2	370.16647	370.33414	28.563198
1506	b	9	2	405.68503	405.6523	130.54431
1506	y	9	2	415.21173	415.16727	4.969678
1506	y	7	2	309.1719	308.94757	9.908851
1506	y	5	1	475.26233	475.40384	91.30863
1506	y	4	1	404.22522	404.50723	47.73082
1506	y	3	1	317.19318	317.18042	70.87756
1367	b	3	1	336.119	336.23138	3.753238
1367	b	4	1	435.1874	435.46295	2.7606685
1367	b	5	1	582.2558	582.431	9.529
1367	b	6	1	710.3144	710.3238	4.0235
1367	y	6	1	750.3088	750.5207	17.924366
1367	y	4	1	462.21954	462.3874	3.993112
1367	y	3	1	391.18243	391.06317	3.8000572
993	b	2	1	261.12335	261.2048	1.6540473
993	b	4	1	503.25	503.40192	1.6787354
993	b	6	2	353.1763	353.42267	1.7978561
993	b	7	1	762.3668	762.3741	2.2273033
993	b	8	2	445.71634	445.8894	2.0853834
993	b	8	3	297.47998	297.41037	6.175599
993	b	9	2	503.2298	503.40192	1.6787354
993	b	11	3	387.18036	386.9152	6.331866
993	b	13	3	448.54193	448.6965	12.251469
993	y	14	2	715.33124	715.2976	2.3723674
993	y	12	3	396.51434	396.53107	18.26083
993	y	11	2	543.744	544.0057	6.1631103
993	y	11	3	362.83176	362.5521	14.573971
993	y	10	3	329.1492	329.08942	3.1029649
993	y	9	3	310.14206	310.35333	15.911894
993	y	3	1	347.16708	347.34094	12.48248
96	b	2	1	270.19244	270.13672	2.609729
96	b	3	1	341.22955	341.14954	19.810438
96	b	5	1	571.33844	571.1494	53.72073
96	b	6	2	314.6836	314.93622	1.1642781
96	b	7	1	699.39703	699.455	16.060472
96	b	7	2	350.20215	350.45563	22.174599
96	y	9	2	400.20648	400.0339	33.87497
96	y	8	2	371.69574	371.73236	1.4585032
96	y	7	2	336.1772	336.31903	35.160526
96	y	6	1	600.31	600.2849	7.945037
96	y	5	2	272.1479	272.2197	3.7282698
96	y	3	1	387.19864	387.20602	2.1389446
96	y	2	1	272.1717	272.2197	3.7282698
56	b	4	1	313.15063	313.3069	20.10117
56	b	5	1	384.18774	384.40967	9.8372
56	b	7	1	597.2991	597.4298	10.492375
56	b	8	1	654.32056	654.4281	2.0887234
56	b	9	1	753.389	753.55707	3.2754247
56	y	8	1	755.441	755.5798	132.54239
56	y	7	1	658.38824	658.4328	64.296814
56	y	6	1	587.35114	587.4294	137.3404
56	y	5	1	516.314	516.3912	22.375896
56	y	3	1	303.20267	303.19934	9.002614
1289	b	3	1	272.12408	272.08057	15.477823
1289	b	4	1	343.1612	343.3224	26.887362
1289	b	6	2	286.13974	286.279	2.7173197
1289	b	7	2	321.6583	321.75278	17.828493
1289	b	8	2	350.16904	350.06458	2.2809613
1289	y	7	2	336.693	336.87332	56.776165
1289	y	6	2	280.15097	280.31055	11.647915
1289	y	4	2	216.1217	216.095	1.4190723
1289	y	2	1	246.15608	246.11612	22.894917
827	b	2	1	201.08698	201.21536	5.294738
827	b	3	1	314.17102	314.01636	9.662589
827	b	4	1	413.23944	413.04138	11.330338
827	b	5	1	526.3235	526.5275	5.0240264
827	b	7	1	781.493	781.73676	8.382728
827	y	7	1	799.5148	799.34283	23.609135
827	y	6	1	700.44635	700.53827	149.57849
542	b	3	1	316.1139	316.0563	10.295154
542	b	5	1	575.21295	575.42004	46.028763
542	b	5	2	288.1101	287.9869	20.757765
542	b	6	2	345.13156	345.10596	9.915778
542	y	9	2	547.21436	547.203	3.5499477
542	y	8	2	482.69305	482.79025	6.454777
542	y	5	1	648.2583	648.28894	3.993403
542	y	5	2	324.63278	324.5316	3.317861
542	y	4	1	534.2154	534.3323	12.43469
542	y	3	2	210.09787	209.97565	20.618591
542	y	2	1	304.1615	304.37012	11.930685
918	b	5	1	468.2089	468.30743	9.884612
918	b	8	1	765.3414	765.3913	15.120226
918	b	9	2	447.2036	447.38116	17.074162
918	b	12	2	577.75165	577.8766	12.582577
918	b	13	2	621.26764	621.2734	1.1496787
918	b	15	2	708.2996	708.46344	239.24586
918	y	11	2	541.73895	541.7674	20.93951
918	y	8	2	411.1909	411.04974	5.7258816
918	y	5	1	560.2784	560.213	349.61975
918	y	4	1	432.2198	432.36414	1.7275245
918	y	2	1	246.15575	246.28558	39.32714
188	b	4	1	426.23468	426.24692	74.41531
188	b	5	1	497.2718	497.32672	19.922035
188	b	6	1	596.3402	596.47003	61.29086
188	b	7	1	653.3617	653.3484	31.266994
188	y	6	1	516.314	516.27094	107.42503
188	y	4	1	346.2085	346.23016	108.93633
188	y	3	1	289.18704	289.06464	14.485597
1033	b	4	1	461.15143	461.18646	2.2484436
1033	b	5	1	532.18854	532.38403	3.5387232
1033	b	6	1	603.22565	603.3877	4.287007
1033	y	6	1	688.36365	688.538	4.682905
1033	y	4	1	546.2894	546.3067	12.352265
1033	y	3	1	409.23053	409.33832	5.824279
434	b	2	1	243.13393	243.18646	5.209865
434	b	3	1	342.20233	342.2232	86.42876
434	b	6	2	328.18668	327.96298	2.5493433
434	b	8	2	457.22928	457.20087	6.037488
434	y	6	1	794.393	794.32697	1.5919931
434	y	5	2	341.1581	341.45798	9.169216
434	y	4	1	552.26636	552.16266	6.4697113
434	y	3	1	423.22375	423.2238	2.3110094
434	y	3	2	212.11552	211.97841	2.3114173
434	y	2	1	294.18115	294.23517	5.2833085
703	b	2	1	229.11827	229.01945	4.8141403
703	b	3	1	392.18158	392.2491	21.406988
703	b	5	1	667.2756	667.2056	28.411272
703	b	6	1	764.3283	764.13947	11.182363
703	y	3	1	391.201	391.2479	40.378803
703	y	2	1	244.16559	244.19843	101.00929
326	b	3	1	316.1139	316.0734	8.007185
326	b	4	1	373.13535	373.0745	21.37209
326	b	5	2	230.58733	230.65027	5.393977
326	b	6	2	296.10754	295.87915	30.431778
326	b	8	2	381.63974	381.78094	6.70366
326	b	10	2	487.67957	487.40823	15.384195
326	y	10	2	518.2242	518.1978	2.9367957
326	y	7	2	381.67612	381.78094	6.70366
326	y	6	2	316.15588	316.0734	8.007185
326	y	5	2	287.64514	287.4906	3.7284372
326	y	4	2	230.62369	230.65027	5.393977
326	y	3	1	363.18732	363.18002	2.2727232
326	y	2	1	248.16039	248.0633	3.2318249
462	b	2	1	213.15974	213.23965	26.540031
462	b	3	1	300.19177	299.96234	7.499809
462	b	4	1	371.22888	371.30893	51.348972
462	b	6	1	615.35345	615.55414	4.213295
462	y	6	1	620.34357	620.45935	48.537582
462	y	5	1	533.3115	533.4754	4.6482944
561	b	3	1	274.10333	274.35104	1.8753753
561	b	4	1	345.14044	345.2952	31.040876
561	b	7	2	316.62973	316.6495	18.269005
561	b	9	2	458.7096	458.81708	36.200703
561	b	10	2	523.2309	522.99445	12.574055
561	y	8	2	502.2494	502.06717	130.91391
561	y	7	2	458.73337	458.81708	36.200703
561	y	6	2	394.21207	393.94	22.174898
561	y	5	1	716.37976	716.263	15.708191
561	y	5	2	358.6935	358.63898	71.35464
561	y	4	1	588.32117	588.04333	2.9782724
561	y	2	1	303.1775	303.18243	15.546493
1070	b	2	1	200.10297	200.11674	3.1117277
1070	b	4	2	233.13206	233.13663	18.87339
1070	b	6	1	678.37946	678.674	9.642039
1070	b	7	2	404.21466	404.27695	785.1361
1070	y	7	2	442.24646	442.36826	2.2553644
1070	y	4	2	231.61899	231.73703	5.673861
1070	y	3	2	203.10826	202.97731	29.860445
1070	y	2	1	276.16663	276.18912	7.5337687
1161	b	2	1	258.10843	258.12802	30.467688
1161	b	4	1	484.20377	484.34097	19.061852
1161	y	6	1	644.29974	644.3124	170.37921
1161	y	5	1	515.25714	515.29706	14.396883
1161	y	3	1	289.16177	289.0866	25.060835
1161	y	2	1	232.14034	232.1662	2.0130568
1259	b	2	1	244.09279	244.37564	28.528412
1259	b	4	1	459.2198	459.21735	5.8357425
1259	b	5	1	556.2725	556.27386	2.607668
1259	y	5	1	573.33545	573.4345	142.62643
1259	y	4	1	459.2925	459.21735	5.8357425
1259	y	2	1	244.16556	244.37564	28.528412
600	b	2	1	277.08527	277.03116	18.930212
600	b	4	2	269.106	269.12448	7.566795
600	b	5	1	608.2418	607.96533	10.395291
600	b	6	2	369.14584	369.29483	6.782215
600	y	10	2	613.7732	614.06915	8.944712
600	y	7	2	410.19577	410.35458	19.794191
600	y	6	1	748.34717	748.48456	8.143935
600	y	5	1	619.30457	619.1323	21.246841
600	y	5	2	310.1559	310.2982	16.232353
600	y	4	1	504.27762	504.44916	14.200107
600	y	3	1	403.22992	403.40134	12.728886
600	y	2	1	304.1615	304.27954	41.006306
809	b	2	1	201.12337	201.21072	3.137997
809	b	4	1	427.21872	427.2624	2.7071235
809	b	4	2	214.113	214.34103	1.2735722
809	b	5	1	583.3198	583.569	6.2718086
809	b	7	2	438.2165	438.2379	19.693192
809	b	10	2	587.7905	587.5736	24.076725
809	b	13	2	702.3437	702.31085	41.551598
809	b	14	2	766.373	766.4626	10.507227
809	y	13	2	768.8737	769.0291	9.540576
809	y	11	2	626.3019	626.1245	13.254484
809	y	10	2	544.7702	544.6487	8.92257
809	y	7	1	789.385	789.3393	9.08226
809	y	5	1	617.30023	617.4316	2.1323748
809	y	4	1	560.27875	560.39166	161.26927
809	y	2	1	304.16156	304.01508	1.6988535
640	b	3	1	244.09279	244.23703	1600.9537
640	b	4	1	301.11423	301.10248	2.2014287
640	b	6	1	516.2412	516.3836	3.681541
640	b	7	1	644.3362	644.15375	191.79672
640	y	6	1	662.3831	662.2071	1968.173
640	y	5	1	547.35614	547.26166	1365.0388
640	y	4	1	490.3347	490.24808	35.25573
196	b	2	1	219.1128	218.93301	5.6872983
196	b	3	1	332.19684	332.09598	4.008694
196	b	4	1	403.23395	403.31808	1.1185665
196	b	5	1	532.27655	532.3075	2.2670014
196	b	6	2	335.17136	335.14014	34.039394
196	b	8	2	399.20065	399.0667	3.969707
196	b	9	2	448.73486	448.8853	14.281429
196	y	8	2	405.71448	405.74295	10.695862
196	y	6	1	610.342	610.38763	4.373343
196	y	5	1	473.28308	473.37213	223.36385
196	y	4	1	416.26163	416.2509	2.3968372
390	b	2	1	229.10054	229.16263	55.256504
390	b	3	1	286.12198	286.13455	11.880978
390	b	4	1	387.16968	387.25696	1.2505987
390	b	5	1	543.2708	543.399	10.643647
390	b	6	1	600.2923	600.11633	1.9717149
390	b	7	1	729.3349	729.42914	24.651255
390	y	7	1	746.3903	746.313	357.0013
390	y	6	1	689.36884	689.2795	29.17629
390	y	4	1	432.22006	432.27036	13.703044
390	y	3	1	375.1986	375.32495	12.267127
843	b	2	1	258.10843	258.14752	3.8212636
843	b	5	2	320.65607	320.84583	5.305697
843	b	6	2	378.16956	378.13873	3.562859
843	b	9	2	546.7571	546.72565	38.239742
843	b	10	3	413.86325	413.80756	19.936474
843	b	11	3	467.20682	467.2636	5.1462197
843	b	17	3	699.6496	699.79944	13.464721
843	b	19	3	761.01117	760.90814	60.02653
843	b	20	3	799.35345	799.4202	5.99374
843	y	19	3	762.35486	762.27655	231.1317
843	y	17	3	686.98975	687.23126	21.102003
843	y	15	3	596.6138	596.5292	21.115623
843	y	11	2	652.2953	652.1679	4.82559
843	y	10	2	572.27997	572.18304	75.30842
843	y	8	3	296.14322	296.25238	1.7831535
843	y	7	1	771.3882	771.2075	14.273198
843	y	6	3	225.45001	225.18033	2.7531366
843	y	5	1	561.2514	561.0533	18.147308
843	y	5	2	281.12933	281.13806	3.6321366
843	y	4	1	446.22446	446.26123	6.880296
562	b	3	1	202.08223	202.04678	6.428788
562	b	5	1	438.20953	438.2864	38.146774
562	b	7	1	594.29944	594.3059	11.738432
562	b	9	1	793.39514	793.6055	2.2371914
562	y	7	1	738.42566	738.45	251.84998
562	y	6	1	639.35724	639.2027	4.2907495
562	y	3	1	346.20847	346.27136	15.70396
1458	b	3	1	340.25946	340.45258	13.31898
1458	b	4	1	469.30206	469.15894	3.9518518
1458	b	6	1	712.42395	712.502	75.41101
1458	y	5	1	477.22382	477.33582	78.15695
1458	y	4	1	420.20236	420.05463	4.5850406
1458	y	3	1	363.1809	363.29865	3.1372657
262	b	4	1	361.187	361.2209	2.2042732
262	b	5	1	476.21396	476.3762	8.394195
262	b	6	1	575.28235	575.18695	71.02472
262	y	6	1	722.34674	722.4528	71.59261
262	y	5	1	575.2783	575.18695	71.02472
262	y	3	1	361.18295	361.2209	2.2042732
1149	b	2	1	209.1033	208.93686	17.648022
1149	b	3	1	308.1717	308.113	28.269499
1149	b	5	1	536.2827	536.1301	2.868553
1149	y	4	1	474.29224	474.27866	11.760225
1149	y	3	1	375.22382	375.4172	2.6217546
1149	y	2	1	246.18124	246.2319	2.5847487
998	b	3	1	258.10843	258.14105	7.4416914
998	b	4	1	329.14554	328.89938	1.8517617
998	b	6	1	497.2354	497.22906	16.356144
998	b	7	1	568.2725	568.3583	1.996309
998	y	6	1	586.3195	586.3344	14.005572
998	y	5	1	489.26675	489.30438	51.143456
998	y	4	1	418.22964	418.10938	2.8676572
998	y	2	1	218.14996	218.37509	6.1939144
1396	b	3	1	447.23907	447.4375	7.5775495
1396	b	4	1	594.3075	594.1976	41.633545
1396	y	8	1	755.4522	755.5451	39.19728
1396	y	6	1	559.33105	559.4059	22.473936
1396	y	5	1	502.3096	502.2445	9.798823
1396	y	4	1	431.2725	431.1922	3.4397533
35	b	4	1	504.21225	504.21756	186.15048
35	b	5	1	575.2493	575.2911	106.26859
35	b	5	2	288.1283	288.22845	21.806082
35	b	7	2	389.15778	389.31516	11.945009
35	b	9	2	512.2097	512.1606	12.438111
35	b	10	2	569.72314	569.9017	6.593717
35	y	9	2	521.21497	521.34485	6.1078444
35	y	7	1	781.33954	781.2624	9.365514
35	y	6	1	710.3024	710.0387	12.132566
35	y	5	1	623.2704	623.2044	6.24416
35	y	5	2	312.13882	312.15894	5.4444304
35	y	4	1	508.24344	508.3303	435.2603
702	b	4	1	520.2402	520.44275	2.8126822
702	b	5	1	617.2929	617.0453	657.77997
702	b	6	1	714.34564	714.6158	4.4010296
702	b	6	2	357.67645	357.62738	5.2451806
702	b	10	2	548.76904	548.8046	2.4960678
702	b	14	2	791.3739	791.28845	411.76242
702	y	14	2	746.8788	746.8022	9.476606
702	y	9	2	507.2598	507.00488	1.8805481
702	y	8	2	458.73343	458.53015	1.1495906
702	y	6	1	599.3398	599.4366	8.365547
702	y	5	1	528.3027	528.05676	22.895119
1402	b	5	2	255.62831	255.73547	3.847572
1402	b	7	2	363.66562	363.82004	84.24817
1402	b	8	2	407.18164	407.27942	10.990728
1402	y	8	2	437.70804	437.5629	175.17535
1402	y	6	2	303.65836	303.94888	1.4158024
1402	y	4	1	378.19843	378.21793	12.03701
1402	y	3	1	291.16638	291.33002	42.93282
1402	y	2	1	204.13437	204.19974	2.765833
1271	b	2	1	277.08527	277.2989	2.499793
1271	b	4	1	461.20642	461.2962	13.997495
1271	b	5	1	560.27484	560.2131	54.936317
1271	b	6	1	689.31744	689.2667	29.528625
1271	b	7	1	746.3389	746.5527	132.26675
1271	y	3	1	329.1931	329.30768	18.926971
1271	y	2	1	272.17166	272.24475	10.962136
1393	b	2	1	229.10054	229.17586	87.54976
1393	b	4	1	343.14343	343.33414	17.090319
1393	y	8	1	748.41	748.33545	9.750161
1393	y	7	1	691.3885	691.4662	12.432307
1393	y	6	1	634.367	634.4043	4.2534146
1393	y	4	1	430.2771	430.2031	11.59908
1393	y	3	1	359.24	359.29828	184.38913
1393	y	2	1	246.15594	246.32564	46.38215
1136	b	2	1	201.12337	201.17676	3.2391279
1136	b	3	1	288.1554	287.9766	5.1678066
1136	b	4	1	387.22382	387.145	2.729367
1136	y	4	1	432.25647	432.3404	143.13164
1136	y	3	1	333.18805	333.24466	3.8898075
1136	y	2	1	262.15094	262.25613	5.5172424
1409	b	8	2	420.21652	419.93475	19.255417
1409	b	11	2	589.84265	589.7041	2.5472279
1409	b	12	2	647.35614	647.3775	35.281807
1409	b	13	2	704.8696	704.9603	12.767731
1409	b	14	2	740.3882	740.38776	24.606564
1409	y	12	2	692.8752	692.98834	6.6735477
1409	y	8	2	472.75604	472.92987	6.675607
1409	y	7	2	408.23474	408.36798	1.4111638
1409	y	6	1	702.3782	702.4126	28.056465
1409	y	6	2	351.69272	351.93085	17.578384
1409	y	5	1	589.2941	589.07306	10.238069
1409	y	5	2	295.1507	295.30835	13.655689
883	b	3	1	348.15536	348.23914	3.8957415
883	b	4	1	405.17682	405.4059	16.702301
883	b	6	1	575.28235	575.11676	41.05506
883	b	7	1	646.31946	646.2767	3.072669
883	y	5	1	529.3456	529.4095	5.3459573
883	y	4	1	416.26154	416.28076	2.9457731
883	y	3	1	359.24008	359.0307	7.306356
1134	b	3	1	272.12408	272.1563	9.177216
1134	b	5	1	482.26093	482.3986	6.9026623
1134	b	6	1	553.29803	553.35657	6.450641
1134	y	4	1	472.32413	472.4096	33.80603
1134	y	3	1	359.24005	359.11377	2.4251204
1134	y	2	1	288.20294	287.92593	11.582789
962	b	5	1	599.1878	599.28955	36.68817
962	b	5	2	300.09753	300.2834	22.155315
962	y	11	2	649.75684	649.8697	2.1610236
962	y	10	2	585.23553	585.39996	22.099825
962	y	6	2	357.65616	357.36853	2.3563497
